all_used_contigsΩNODE_3457_length_8221_cov_3.927994_3	UniRef100_D4JBE6~K01951	84.6	513	79	0	1	513	1	513	5.4e-256	888.3
all_used_contigsΩNODE_3457_length_8221_cov_3.927994_4	UniRef100_D5HDG7~K03797	84.0	406	65	0	9	414	5	410	3.1e-193	679.5
all_used_contigsΩNODE_3457_length_8221_cov_3.927994_5	UniRef100_D5HDG8~K21471	75.3	413	98	2	1	411	1	411	3.5e-141	506.5
all_used_contigsΩNODE_3457_length_8221_cov_3.927994_6	UniRef100_D5HDG9~K09811	91.7	302	25	0	1	302	1	302	3.0e-145	519.6
all_used_contigsΩNODE_3457_length_8221_cov_3.927994_7	UniRef100_A0A1C7IBI7~K09812	69.6	224	68	0	1	224	1	224	4.4e-85	319.3
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_1	UniRef100_A0A173YDX7~K04488	96.4	139	5	0	1	139	5	143	1.2e-72	277.3
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_2	UniRef100_D5HFM2~K11717	99.0	405	4	0	1	405	1	405	1.8e-230	803.1
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_3	UniRef100_Q97E26~K07033	31.4	353	208	8	8	335	7	350	8.6e-35	152.9
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_4	UniRef100_D5HFM0~K09014	99.4	468	3	0	1	468	1	468	1.1e-271	940.3
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_5	UniRef100_A0A174GGU5~K09013	99.2	247	2	0	1	247	1	247	1.1e-134	484.2
all_used_contigsΩNODE_3901_length_7311_cov_3.391262_6	UniRef100_C9RNR1~K13643	43.8	130	73	0	4	133	4	133	1.9e-27	127.1
all_used_contigsΩNODE_4457_length_6410_cov_3.560504_1	UniRef100_A0A0K8J685~K02034	62.1	264	100	0	3	266	5	268	2.8e-86	323.6
all_used_contigsΩNODE_4457_length_6410_cov_3.560504_2	UniRef100_R5M7G9~K02033	54.2	323	135	3	1	319	1	314	9.3e-89	332.0
all_used_contigsΩNODE_4457_length_6410_cov_3.560504_3	UniRef100_A9KHF1~K02035	51.1	523	237	5	2	511	5	521	3.5e-146	523.5
all_used_contigsΩNODE_4457_length_6410_cov_3.560504_5	UniRef100_A0A174TIU3~K04751	77.4	592	118	3	1	592	6	581	2.0e-262	909.8
all_used_contigsΩNODE_4645_length_6184_cov_3.481971_2	UniRef100_A9KLV3~K00942	53.7	188	86	1	1	188	1	187	6.4e-48	195.7
all_used_contigsΩNODE_4645_length_6184_cov_3.481971_3	UniRef100_A0A174ZKU4~K09770	65.8	149	45	2	1	146	1	146	8.1e-48	194.9
all_used_contigsΩNODE_4645_length_6184_cov_3.481971_4	UniRef100_G2T506~K02341	58.2	340	131	1	13	341	1	340	3.0e-109	400.2
all_used_contigsΩNODE_4645_length_6184_cov_3.481971_6	UniRef100_F7V2Y5~K15460	60.3	239	95	0	5	243	8	246	9.3e-81	305.1
all_used_contigsΩNODE_4645_length_6184_cov_3.481971_7	UniRef100_A0A1C7IDY9~K07056	69.4	278	84	1	7	284	3	279	3.6e-108	396.4
all_used_contigsΩNODE_4661_length_6173_cov_3.660510_3	UniRef100_D5HEF8~K00820	93.4	607	40	0	1	607	1	607	0.0e+00	1125.5
all_used_contigsΩNODE_4826_length_5965_cov_3.027242_2	UniRef100_D5HDE2~K08600	54.0	315	128	4	13	324	10	310	2.5e-89	334.0
all_used_contigsΩNODE_4881_length_5896_cov_3.656737_2	UniRef100_D5HEZ5~K07052	45.2	279	130	5	1	275	1	260	2.2e-46	191.0
all_used_contigsΩNODE_4881_length_5896_cov_3.656737_4	UniRef100_A0A1Q6S8R2~K00655	41.7	242	139	2	15	255	2	242	8.5e-48	195.7
all_used_contigsΩNODE_4881_length_5896_cov_3.656737_5	UniRef100_D5HEZ7~K00705	89.6	519	54	0	1	519	1	519	1.7e-294	1016.1
all_used_contigsΩNODE_4881_length_5896_cov_3.656737_6	UniRef100_D5HEZ8~K00763	96.8	400	13	0	1	400	14	413	3.1e-235	818.9
all_used_contigsΩNODE_5060_length_5701_cov_4.260361_5	UniRef100_C7ZAK3~K18097	35.4	243	133	7	5	226	50	289	3.5e-29	133.7
all_used_contigsΩNODE_5202_length_5574_cov_3.411125_2	UniRef100_C7G9L6~K02392	59.3	273	110	1	1	273	1	272	1.6e-81	307.8
all_used_contigsΩNODE_5202_length_5574_cov_3.411125_3	UniRef100_A0A0K8J8G0~K02395	45.8	96	44	3	19	114	21	108	1.5e-12	77.4
all_used_contigsΩNODE_5202_length_5574_cov_3.411125_4	UniRef100_D9R342~K03581	62.7	750	259	3	6	753	6	736	6.5e-266	921.8
all_used_contigsΩNODE_5202_length_5574_cov_3.411125_5	UniRef100_A4XK15~K02242	31.9	235	149	6	15	245	1	228	3.0e-26	124.0
all_used_contigsΩNODE_5202_length_5574_cov_3.411125_7	UniRef100_A0A173UK13~K02398	48.4	91	47	0	1	91	1	91	4.3e-18	95.5
all_used_contigsΩNODE_5295_length_5494_cov_3.154072_2	UniRef100_C4Z435~K06382	30.7	358	239	6	6	359	12	364	8.2e-41	172.9
all_used_contigsΩNODE_5295_length_5494_cov_3.154072_3	UniRef100_G2T1V3~K04075	38.1	493	262	13	10	486	3	468	6.0e-71	273.5
all_used_contigsΩNODE_5295_length_5494_cov_3.154072_4	UniRef100_E0RVV4~K00760	73.0	174	45	2	1	173	1	173	3.6e-66	256.1
all_used_contigsΩNODE_5295_length_5494_cov_3.154072_5	UniRef100_A0A174ZFZ8~K03798	71.8	607	156	6	7	610	12	606	2.4e-234	816.6
all_used_contigsΩNODE_5366_length_5418_cov_3.678725_1	UniRef100_A8SNT7~K06518	92.6	122	9	0	1	122	1	122	3.2e-53	212.6
all_used_contigsΩNODE_5366_length_5418_cov_3.678725_2	UniRef100_A0A150CH63~K05339	38.6	220	134	1	12	230	10	229	3.0e-36	157.1
all_used_contigsΩNODE_5366_length_5418_cov_3.678725_4	UniRef100_I0GWB4~K07250	74.0	447	116	0	1	447	1	447	9.1e-191	671.4
all_used_contigsΩNODE_5794_length_5052_cov_4.509306_1	UniRef100_D5HF27~K09458	98.9	354	4	0	1	354	59	412	1.4e-199	700.3
all_used_contigsΩNODE_5794_length_5052_cov_4.509306_2	UniRef100_A0A173WAK2~K01963&K01962	96.7	578	19	0	1	578	1	578	0.0e+00	1119.4
all_used_contigsΩNODE_5794_length_5052_cov_4.509306_3	UniRef100_D5HF29~K01179	69.0	345	106	1	1	344	1	345	8.9e-146	521.5
all_used_contigsΩNODE_5794_length_5052_cov_4.509306_4	UniRef100_A0A1C7I9R6~K00648	55.6	320	142	0	1	320	1	320	3.8e-98	363.2
all_used_contigsΩNODE_6009_length_4883_cov_3.806338_1	UniRef100_D5AES5~K01810	65.2	313	109	0	1	313	61	373	1.6e-112	411.0
all_used_contigsΩNODE_6009_length_4883_cov_3.806338_3	UniRef100_A0A173X658~K02939	91.9	148	12	0	1	148	1	148	3.0e-66	256.1
all_used_contigsΩNODE_6009_length_4883_cov_3.806338_4	UniRef100_A0A173X7M6~K02314	87.9	355	43	0	1	355	1	355	8.2e-171	604.7
all_used_contigsΩNODE_6012_length_4879_cov_3.303690_1	UniRef100_D4KSA9~K06147	75.0	603	151	0	2	604	40	642	5.9e-262	908.3
all_used_contigsΩNODE_6012_length_4879_cov_3.303690_2	UniRef100_D4J274~K22300	44.3	122	59	3	1	119	1	116	8.6e-19	98.2
all_used_contigsΩNODE_6012_length_4879_cov_3.303690_5	UniRef100_D4LUM0~K01262	57.7	549	232	0	3	551	2	550	2.7e-181	640.2
all_used_contigsΩNODE_6048_length_4857_cov_3.867139_2	UniRef100_C4Z5D9~K06346	55.5	310	101	9	1	289	1	294	2.2e-73	280.8
all_used_contigsΩNODE_6048_length_4857_cov_3.867139_3	UniRef100_R5MBG2~K03650	62.9	461	168	1	1	461	1	458	5.0e-160	569.3
all_used_contigsΩNODE_6048_length_4857_cov_3.867139_4	UniRef100_A0A1C7GF82~K03495	77.8	541	119	1	5	545	1	540	3.3e-243	845.9
all_used_contigsΩNODE_6210_length_4744_cov_2.959693_2	UniRef100_D9RAB6~K06940	53.8	212	97	1	1	211	1	212	4.3e-66	256.1
all_used_contigsΩNODE_6210_length_4744_cov_2.959693_3	UniRef100_R6TIY0~K09163	74.8	218	55	0	1	218	1	218	2.8e-89	333.2
all_used_contigsΩNODE_6210_length_4744_cov_2.959693_4	UniRef100_D4L261~K16328	77.9	303	67	0	2	304	7	309	2.2e-135	486.9
all_used_contigsΩNODE_6704_length_4435_cov_2.918721_1	UniRef100_D9R4Q9~K02836	66.0	362	123	0	1	362	5	366	4.0e-136	489.6
