b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_1	UniRef100_A0A223MRP8~K07467	69.0	394	122	0	67	460	6	399	5.9e-161	572.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_15	UniRef100_K4LCR1~K07658	40.8	228	133	2	4	231	5	230	1.8e-41	174.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_17	UniRef100_D6DIW9~K02003	89.2	231	25	0	1	231	1	231	3.1e-110	402.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_18	UniRef100_I4A7X1~K02004	48.6	782	396	5	1	780	1	778	1.6e-198	698.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_23	UniRef100_U2EJB8~K01448	80.2	232	46	0	3	234	31	262	1.9e-86	323.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_25	UniRef100_A0PYY8~K03699	45.1	408	221	3	8	414	11	416	5.0e-98	363.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_29	UniRef100_D4LXR8~K06871	87.9	453	55	0	1	453	1	453	4.8e-240	835.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_30	UniRef100_D4LXR9~K12257	76.7	801	165	5	1	793	1	787	0.0e+00	1109.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_31	UniRef100_D4LXS0~K07462	68.6	570	179	0	1	570	45	614	3.3e-230	802.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_32	UniRef100_D4LXS8~K00759	83.9	174	28	0	1	174	1	174	2.3e-81	306.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_33	UniRef100_R7GRW7~K00951	89.9	762	76	1	15	776	14	774	0.0e+00	1367.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_34	UniRef100_A2DX03~K01069	37.6	218	125	5	1	209	2	217	5.8e-31	139.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_37	UniRef100_D4LXT2~K01892	89.4	414	44	0	1	414	1	414	6.6e-212	741.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_38	UniRef100_U2DEH1~K01876	90.4	595	57	0	1	595	1	595	0.0e+00	1087.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_40	UniRef100_D4LG08~K02005	59.8	475	175	4	1	459	1	475	8.2e-140	502.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_41	UniRef100_D4LXT6~K02003	88.7	222	25	0	1	222	1	222	1.5e-106	390.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_43	UniRef100_D4LXT8~K02004	70.7	420	119	2	1	418	1	418	1.8e-153	547.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_46	UniRef100_A0A0X8J307~K02483	43.2	222	126	0	1	222	28	249	2.0e-45	187.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_49	UniRef100_D4J8F5~K02025	61.6	271	104	0	25	295	13	283	1.9e-91	340.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_50	UniRef100_D4J8F6~K02026	60.8	278	108	1	2	279	7	283	2.7e-92	343.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_53	UniRef100_G2SWL3~K11189	57.6	85	36	0	1	85	1	85	2.3e-18	96.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_54	UniRef100_U2EP57~K08483	88.5	537	62	0	1	537	1	537	1.9e-267	926.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_57	UniRef100_D4LG15~K01887	88.1	588	70	0	1	588	1	588	1.7e-306	1056.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_60	UniRef100_D4LXU2~K01091	67.4	215	70	0	1	215	1	215	1.4e-80	304.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_61	UniRef100_D4KZQ7~K07052	30.3	228	139	9	2	224	9	221	4.5e-12	77.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_62	UniRef100_A0A1C7IEC3~K21600	82.8	87	15	0	1	87	1	87	3.1e-34	149.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_63	UniRef100_A0A1C7IA82~K17686	67.8	886	249	8	3	875	2	864	0.0e+00	1090.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_64	UniRef100_U2DEI4~K07979	63.4	123	45	0	1	123	1	123	2.0e-39	166.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_65	UniRef100_D4LG19~K01990	75.6	299	73	0	1	299	1	299	2.3e-129	466.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_66	UniRef100_D4LXU6~K01992	40.1	705	393	16	1	691	1	690	2.1e-136	491.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_67	UniRef100_D4LXU7~K06183	64.6	257	81	3	1	248	1	256	3.3e-81	306.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_68	UniRef100_U2EJE5~K02967	93.7	239	15	0	6	244	1	239	2.8e-125	453.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_69	UniRef100_D4LG24~K02357	89.1	311	34	0	1	311	1	311	1.6e-138	497.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_71	UniRef100_Q58021~K07076	35.2	105	60	3	6	110	4	100	4.9e-08	62.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_83	UniRef100_A0A1C7IBS6~K12308	53.5	678	293	4	3	667	2	670	4.1e-219	766.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_85	UniRef100_A1A2Q2~K01210	63.0	397	136	3	2	388	5	400	1.2e-151	541.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_2_length_454684_cov_27.985687_86	UniRef100_A0A1C7I890~K03292	44.3	449	246	2	6	452	7	453	1.8e-96	358.2
