08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3457_length_8221_cov_3.927994_3	UniRef100_D4JBE6~K01951	84.6	513	79	0	1	513	1	513	5.4e-256	888.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3457_length_8221_cov_3.927994_4	UniRef100_D5HDG7~K03797	84.0	406	65	0	9	414	5	410	3.1e-193	679.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3457_length_8221_cov_3.927994_5	UniRef100_D5HDG8~K21471	75.3	413	98	2	1	411	1	411	3.5e-141	506.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3457_length_8221_cov_3.927994_6	UniRef100_D5HDG9~K09811	91.7	302	25	0	1	302	1	302	3.0e-145	519.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3457_length_8221_cov_3.927994_7	UniRef100_A0A1C7IBI7~K09812	69.6	224	68	0	1	224	1	224	4.4e-85	319.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_1	UniRef100_A0A173YDX7~K04488	96.4	139	5	0	1	139	5	143	1.2e-72	277.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_2	UniRef100_D5HFM2~K11717	99.0	405	4	0	1	405	1	405	1.8e-230	803.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_3	UniRef100_Q97E26~K07033	31.4	353	208	8	8	335	7	350	8.6e-35	152.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_4	UniRef100_D5HFM0~K09014	99.4	468	3	0	1	468	1	468	1.1e-271	940.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_5	UniRef100_A0A174GGU5~K09013	99.2	247	2	0	1	247	1	247	1.1e-134	484.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_3901_length_7311_cov_3.391262_6	UniRef100_C9RNR1~K13643	43.8	130	73	0	4	133	4	133	1.9e-27	127.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4457_length_6410_cov_3.560504_1	UniRef100_A0A0K8J685~K02034	62.1	264	100	0	3	266	5	268	2.8e-86	323.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4457_length_6410_cov_3.560504_2	UniRef100_R5M7G9~K02033	54.2	323	135	3	1	319	1	314	9.3e-89	332.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4457_length_6410_cov_3.560504_3	UniRef100_A9KHF1~K02035	51.1	523	237	5	2	511	5	521	3.5e-146	523.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4457_length_6410_cov_3.560504_5	UniRef100_A0A174TIU3~K04751	77.4	592	118	3	1	592	6	581	2.0e-262	909.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4645_length_6184_cov_3.481971_2	UniRef100_A9KLV3~K00942	53.7	188	86	1	1	188	1	187	6.4e-48	195.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4645_length_6184_cov_3.481971_3	UniRef100_A0A174ZKU4~K09770	65.8	149	45	2	1	146	1	146	8.1e-48	194.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4645_length_6184_cov_3.481971_4	UniRef100_G2T506~K02341	58.2	340	131	1	13	341	1	340	3.0e-109	400.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4645_length_6184_cov_3.481971_6	UniRef100_F7V2Y5~K15460	60.3	239	95	0	5	243	8	246	9.3e-81	305.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4645_length_6184_cov_3.481971_7	UniRef100_A0A1C7IDY9~K07056	69.4	278	84	1	7	284	3	279	3.6e-108	396.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4661_length_6173_cov_3.660510_3	UniRef100_D5HEF8~K00820	93.4	607	40	0	1	607	1	607	0.0e+00	1125.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4826_length_5965_cov_3.027242_2	UniRef100_D5HDE2~K08600	54.0	315	128	4	13	324	10	310	2.5e-89	334.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4881_length_5896_cov_3.656737_2	UniRef100_D5HEZ5~K07052	45.2	279	130	5	1	275	1	260	2.2e-46	191.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4881_length_5896_cov_3.656737_4	UniRef100_A0A1Q6S8R2~K00655	41.7	242	139	2	15	255	2	242	8.5e-48	195.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4881_length_5896_cov_3.656737_5	UniRef100_D5HEZ7~K00705	89.6	519	54	0	1	519	1	519	1.7e-294	1016.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_4881_length_5896_cov_3.656737_6	UniRef100_D5HEZ8~K00763	96.8	400	13	0	1	400	14	413	3.1e-235	818.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5060_length_5701_cov_4.260361_5	UniRef100_C7ZAK3~K18097	35.4	243	133	7	5	226	50	289	3.5e-29	133.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5202_length_5574_cov_3.411125_2	UniRef100_C7G9L6~K02392	59.3	273	110	1	1	273	1	272	1.6e-81	307.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5202_length_5574_cov_3.411125_3	UniRef100_A0A0K8J8G0~K02395	45.8	96	44	3	19	114	21	108	1.5e-12	77.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5202_length_5574_cov_3.411125_4	UniRef100_D9R342~K03581	62.7	750	259	3	6	753	6	736	6.5e-266	921.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5202_length_5574_cov_3.411125_5	UniRef100_A4XK15~K02242	31.9	235	149	6	15	245	1	228	3.0e-26	124.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5202_length_5574_cov_3.411125_7	UniRef100_A0A173UK13~K02398	48.4	91	47	0	1	91	1	91	4.3e-18	95.5
